-0.0721708	0.0609908
-0.0362147	0.104027
-0.127969	0.150992
-0.162152	0.0477252
-0.159175	0.110066
-0.158239	0.0694271
-0.251597	0.0541306
-0.158547	0.0372257
-0.141195	-0.0030095
-0.0283661	0.150083
-0.0744274	0.256083
-0.233118	0.27358
-0.405218	0.0904334
-0.253683	0.0404683
-0.0859184	0.137756
0.320577	0.191278
0.646582	0.206615
0.668616	0.173747
0.502678	0.0328735
0.449055	-0.0306753
0.445706	0.166019
0.492626	0.282801
0.63172	0.0747443
0.728885	0.0717934
0.750188	0.182548
0.745904	0.241809
0.78602	0.287788
0.78572	0.273833
0.725247	0.256595
0.66183	0.250627
0.569788	0.238547
0.482776	0.212244
0.467352	0.241498
0.365717	0.323907
0.3161	0.383709
0.360486	0.219611
0.283785	0.0960258
-0.0521909	0.0794464
-0.303616	0.185765
-0.15471	0.356713
-0.0593337	0.284667
-0.0271718	0.342384
0.021846	0.46284
0.123796	0.393127
0.173365	0.236984
0.121451	0.0725001
0.208117	0.155715
0.043717	0.416615
0.0609642	0.459051
0.0809305	0.595634
0.108584	0.65772
0.0401292	0.342986
0.134049	0.146711
0.309947	0.00800853
0.307561	0.167349
0.276225	0.271298
0.195211	0.359488
0.171613	0.45006
0.412733	0.398661
0.73677	0.2704
0.738643	0.21416
0.47043	0.350476
0.322709	0.366645
0.459555	0.287636
0.429613	0.329008
0.367008	0.339368
0.521495	0.168349
0.446604	0.141639
0.167635	0.265811
0.166651	0.20877
0.182994	0.128312
0.0807216	0.275934
0.156979	0.296897
0.127692	0.322381
0.06675	0.349751
0.191921	0.423343
0.357052	0.330831
0.36476	0.366344
0.389897	0.281777
0.391167	0.280893
0.362722	0.296176
0.447525	0.373671
0.489943	0.382169
0.568656	0.312953
0.587529	0.209382
0.397338	0.184671
0.247316	0.246043
0.358112	0.226799
0.432389	0.258516
0.45533	0.308035
0.592423	0.305895
0.599251	0.195471
0.663488	0.159708
0.771437	0.283231
0.855415	0.36059
0.75304	0.347413
0.413483	0.341962
0.187239	0.179608
0.239328	0.244554
0.382029	0.328184
0.225428	0.246055
-0.0822644	0.436389
-0.0256962	0.415123
-0.0511988	0.282455
0.0380134	0.305103
0.333879	0.439321
0.415244	0.237359
0.329914	0.299569
0.133238	0.415277
0.082413	0.431416
0.223635	0.442375
0.487862	0.287405
0.687036	0.181951
0.757806	0.265003
0.611206	0.49182
0.566272	0.434293
0.482447	0.177851
0.130434	0.0365372
0.117355	0.135921
0.216086	0.124507
0.216586	0.214115
0.355509	0.160944
0.429457	-0.0329037
0.632675	-0.186937
0.164171	-0.248366
-0.201099	-0.183817
-0.268191	-0.0359023
-0.407304	0.205541
-0.406807	0.329964
-0.221722	0.188124
-0.151725	0.135652
-0.128566	0.174751
-0.114095	0.176261
-0.196985	0.18435
-0.114277	0.214467
-0.0416946	0.169699
0.108286	0.180313
0.058279	0.29224
0.082671	0.372059
0.118735	0.460794
0.229092	0.475238
0.42288	0.341139
0.389969	0.340505
0.165273	0.331366
0.0698662	0.213009
0.0893134	0.265724
0.0399649	0.307614
0.0545586	0.230033
0.0241678	0.390613
0.00829998	0.225706
-0.070366	0.156537
-0.0971023	0.202842
-0.023488	-0.00989122
0.010607	-0.0465273
0.00225682	-0.217389
0.160757	-0.258824
0.124926	-0.129139
0.16648	-0.186817
0.155657	-0.328384
0.175957	-0.22496
0.429371	-0.149311
0.605131	0.0575034
0.574897	0.167827
0.438806	0.112884
0.316315	0.185319
0.272127	0.249739
0.457732	0.23569
0.235258	0.123706
-0.0242013	0.111463
0.159165	0.202971
0.268543	0.128892
0.166748	0.202415
0.258806	0.432486
0.266771	0.391728
0.555604	0.317685
0.778765	0.136137
0.594543	0.219409
0.449883	0.140653
0.351625	-0.0142612
0.290958	-0.0210978
0.376067	-0.151471
0.216674	-0.205343
0.138602	-0.312308
0.157689	-0.390927
0.109354	-0.226475
0.145441	-0.238434
-0.0815299	-0.262475
-0.0585229	-0.225276
0.0613382	-0.315834
0.194745	-0.338441
0.24171	-0.129596
0.265696	0.0260726
0.236223	-0.10575
-0.0482597	0.0185183
-0.147587	-0.0355033
-0.117015	-0.0137969
-0.161888	0.157871
-0.215893	0.20442
-0.287033	0.237045
-0.143284	0.257335
-0.00748819	-0.0573579
-0.0809919	0.000111634
-0.136543	0.114879
-0.0659063	0.023586
-0.182247	0.016972
0.034109	0.22974
-0.101321	0.273993
-0.229834	0.221963
-0.272138	0.194577
-0.349195	0.162257
-0.106917	0.237338
-0.157301	0.306031
-0.325035	0.312927
-0.422424	0.189928
-0.300739	0.249399
-0.263569	0.214674
